date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
8599,6.0,-3.54,1027.22,32.02,59.68,4.49
8600,10.0,-3.8,1027.95,32.4,74.15,3.2
8601,9.0,-4.06,1028.68,32.78,102.66,2.35
8602,12.0,-4.33,1029.41,33.16,141.77,2.42
8603,14.0,-2.82,1029.67,29.55,129.36,2.54
8604,82.0,-1.32,1029.93,25.94,118.53,2.77
8605,75.0,0.18,1030.2,22.34,109.6,3.08
8606,23.0,0.79,1029.53,21.93,141.04,2.87
8607,23.0,1.39,1028.86,21.52,168.37,3.5
8608,21.0,2.0,1028.19,21.11,184.85,4.64
8609,21.0,1.25,1028.25,26.88,167.49,3.64
8610,21.0,0.51,1028.31,32.65,141.58,3.17
8611,27.0,-0.24,1028.37,38.42,114.15,3.45
8612,31.0,-0.72,1028.58,41.89,111.49,4.48
8613,32.0,-1.21,1028.78,45.37,109.82,5.51
8614,34.0,-1.7,1028.99,48.84,108.68,6.54
8615,46.0,-1.88,1028.6,53.68,131.99,5.96
8616,45.0,-2.05,1028.21,58.52,155.62,6.45
8617,45.0,-2.23,1027.82,63.36,173.41,7.82
8618,50.0,-2.53,1027.59,63.03,169.4,7.34
8619,46.0,-2.83,1027.36,62.71,164.87,6.91
8620,42.0,-3.13,1027.12,62.38,159.77,6.53
8621,47.0,-3.41,1027.1,62.68,149.35,6.41
8622,43.0,-3.69,1027.07,62.98,138.9,6.5
8623,48.0,-3.96,1027.05,63.27,129.07,6.8
8624,49.0,-4.13,1026.86,64.38,123.06,6.16
8625,54.0,-4.29,1026.66,65.49,115.76,5.6
8626,66.0,-4.45,1026.47,66.59,107.02,5.15
8627,75.0,-3.14,1026.12,59.95,102.07,5.41
8628,81.0,-1.83,1025.76,53.3,97.6,5.71
8629,74.0,-0.53,1025.41,46.65,93.6,6.04
8630,71.0,0.28,1024.59,44.18,95.52,5.48
8631,65.0,1.08,1023.78,41.72,97.87,4.92
8632,68.0,1.88,1022.96,39.25,100.81,4.38
8633,72.0,1.02,1022.64,42.85,75.21,3.24
8634,67.0,0.15,1022.33,46.45,38.45,3.16
8635,69.0,-0.71,1022.01,50.04,10.96,4.2
8636,76.0,-1.05,1022.43,51.61,1.72,5.28
8637,78.0,-1.4,1022.85,53.17,355.73,6.46
8638,82.0,-1.74,1023.27,54.73,351.61,7.68
8639,111.0,-1.92,1023.52,56.71,352.6,7.86
8640,127.0,-2.1,1023.77,58.69,353.56,8.04
8641,125.0,-2.28,1024.02,60.66,354.46,8.22
8642,129.0,-2.36,1024.11,60.56,358.05,7.66
8643,128.0,-2.45,1024.2,60.46,2.19,7.12
8644,114.0,-2.53,1024.29,60.36,6.97,6.64
8645,110.0,-2.65,1024.45,61.22,6.04,6.42
8646,103.0,-2.77,1024.6,62.07,5.05,6.21
8647,92.0,-2.88,1024.76,62.93,3.99,6.0
8648,72.0,-2.92,1024.97,63.43,8.58,5.75
8649,60.0,-2.96,1025.18,63.92,13.56,5.54
8650,60.0,-3.0,1025.38,64.42,18.88,5.38
8651,59.0,-1.56,1025.6,61.65,23.74,6.23
8652,68.0,-0.13,1025.81,58.89,27.41,7.12
8653,70.0,1.31,1026.03,56.12,30.26,8.03
8654,81.0,1.98,1025.48,56.54,36.0,6.66
8655,110.0,2.65,1024.93,56.95,44.56,5.39
8656,144.0,3.32,1024.38,57.37,57.84,4.31
8657,145.0,2.19,1024.35,62.53,56.61,3.37
8658,147.0,1.05,1024.31,67.7,54.42,2.43
8659,144.0,-0.09,1024.28,72.86,49.49,1.5
8660,163.0,-0.47,1024.51,75.24,33.34,0.5
8661,143.0,-0.86,1024.75,77.62,256.9,0.6
8662,142.0,-1.24,1024.98,79.99,244.53,1.61
8663,149.0,-1.57,1025.1,81.88,249.76,1.74
8664,150.0,-1.9,1025.22,83.77,254.25,1.87
8665,155.0,-2.23,1025.34,85.65,258.09,2.02
8666,164.0,-2.38,1025.42,85.48,272.95,1.81
8667,171.0,-2.53,1025.49,85.31,290.2,1.75
8668,177.0,-2.67,1025.57,85.14,307.11,1.85
8669,174.0,-2.84,1025.85,84.88,298.53,1.29
8670,172.0,-3.01,1026.12,84.63,278.52,0.81
8671,179.0,-3.18,1026.4,84.37,230.48,0.59
8672,209.0,-3.25,1026.81,84.53,207.02,0.52
8673,205.0,-3.32,1027.21,84.69,181.49,0.55
8674,186.0,-3.39,1027.62,84.84,161.87,0.67
8675,209.0,-1.96,1027.83,78.45,95.21,0.83
8676,219.0,-0.53,1028.03,72.05,71.52,1.53
8677,235.0,0.89,1028.24,65.65,63.22,2.31
8678,223.0,1.74,1027.88,62.23,84.28,2.56
8679,207.0,2.58,1027.52,58.81,100.02,3.07
8680,208.0,3.42,1027.17,55.39,110.69,3.74
8681,212.0,1.99,1027.44,65.17,99.64,2.7
8682,213.0,0.56,1027.71,74.94,77.16,1.88
8683,212.0,-0.87,1027.99,84.72,37.71,1.63
8684,208.0,-0.97,1028.11,86.57,14.13,0.92
8685,219.0,-1.08,1028.24,88.42,312.92,0.74
8686,232.0,-1.18,1028.36,90.27,275.0,1.32
8687,227.0,-1.37,1028.53,90.55,249.16,1.55
8688,202.0,-1.57,1028.69,90.84,232.4,1.99
8689,229.0,-1.77,1028.86,91.12,222.3,2.54
8690,215.0,-1.96,1028.67,91.69,222.65,2.75
8691,229.0,-2.15,1028.48,92.27,222.95,2.96
8692,231.0,-2.34,1028.3,92.85,223.21,3.17
8693,195.0,-2.49,1028.16,91.52,231.07,3.24
8694,232.0,-2.63,1028.02,90.2,238.48,3.36
8695,226.0,-2.78,1027.89,88.88,245.26,3.54
8696,234.0,-2.66,1027.74,84.85,245.3,3.42
8697,196.0,-2.54,1027.59,80.83,245.34,3.3
8698,195.0,-2.42,1027.45,76.8,245.38,3.18
8699,200.0,-0.67,1027.09,62.35,287.73,3.47
8700,233.0,1.08,1026.74,47.9,312.74,5.06
8701,250.0,2.83,1026.38,33.45,324.6,7.14
8702,230.0,3.81,1025.85,27.37,324.59,10.26
8703,129.0,4.79,1025.32,21.3,324.59,13.38
8704,75.0,5.77,1024.79,15.22,324.59,16.51
8705,19.0,4.67,1024.75,14.6,318.9,15.77
8706,15.0,3.57,1024.71,13.98,312.72,15.2
8707,17.0,2.47,1024.67,13.36,306.15,14.82
8708,16.0,1.83,1025.05,14.41,309.49,14.83
8709,19.0,1.2,1025.44,15.45,312.82,14.89
8710,15.0,0.57,1025.83,16.5,316.12,15.0
8711,15.0,-0.05,1026.01,18.28,321.03,12.23
8712,19.0,-0.66,1026.19,20.07,328.71,9.61
8713,20.0,-1.27,1026.37,21.85,341.69,7.28
8714,20.0,-1.65,1026.11,22.51,340.58,6.37
8715,18.0,-2.03,1025.85,23.17,339.11,5.46
8716,11.0,-2.4,1025.59,23.84,337.04,4.56
8717,8.0,-2.68,1025.45,24.99,303.18,3.1
8718,8.0,-2.95,1025.3,26.14,256.77,3.5
8719,9.0,-3.22,1025.16,27.3,232.02,5.36
8720,14.0,-3.32,1025.11,29.7,224.98,5.14
8721,17.0,-3.41,1025.06,32.11,217.45,5.01
8722,30.0,-3.5,1025.01,34.52,209.64,4.96
8723,29.0,-2.02,1024.54,31.54,216.61,5.13
8724,32.0,-0.54,1024.07,28.56,223.05,5.37
8725,30.0,0.95,1023.59,25.58,228.87,5.67
8726,33.0,1.71,1023.1,22.96,240.71,5.91
8727,35.0,2.48,1022.62,20.34,251.2,6.38
8728,63.0,3.24,1022.13,17.72,260.01,7.03
8729,61.0,2.28,1021.92,19.12,251.8,5.42
8730,50.0,1.31,1021.71,20.52,237.31,4.01
8731,61.0,0.34,1021.51,21.92,211.27,3.09
8732,60.0,-0.16,1021.96,22.67,213.7,1.9
8733,69.0,-0.66,1022.41,23.42,224.04,0.73
8734,71.0,-1.16,1022.86,24.16,4.27,0.53
8735,67.0,-1.41,1022.97,24.8,26.02,1.67
8736,79.0,-1.66,1023.08,25.44,30.01,2.85
8737,80.0,-1.91,1023.18,26.09,31.66,4.03
8738,90.0,-2.14,1023.46,26.13,25.79,4.66
8739,112.0,-2.37,1023.75,26.16,21.35,5.32
8740,73.0,-2.6,1024.03,26.2,17.9,6.0
8741,57.0,-2.83,1024.14,25.98,20.95,6.1
8742,44.0,-3.06,1024.26,25.76,23.89,6.23
8743,45.0,-3.28,1024.38,25.54,26.71,6.36
8744,30.0,-3.43,1024.93,25.52,26.86,6.44
8745,21.0,-3.58,1025.48,25.49,27.01,6.51
8746,22.0,-3.72,1026.02,25.47,27.15,6.59
8747,17.0,-2.17,1026.22,22.65,31.78,7.07
8748,19.0,-0.62,1026.42,19.82,35.8,7.58
8749,25.0,0.93,1026.61,17.0,39.29,8.14
8750,28.0,1.6,1026.2,16.25,45.46,7.68
8751,29.0,2.28,1025.79,15.51,52.32,7.33
8752,43.0,2.95,1025.38,14.77,59.75,7.09
8753,55.0,1.97,1025.29,16.15,57.1,6.81
8754,69.0,1.0,1025.2,17.53,54.22,6.55
8755,72.0,0.03,1025.11,18.91,51.11,6.3
8756,71.0,-0.52,1025.61,20.91,55.83,6.34
8757,76.0,-1.06,1026.1,22.9,60.46,6.43
8758,79.0,-1.61,1026.6,24.9,64.93,6.56
8759,65.0,-2.08,1027.04,30.52,74.84,6.3
8760,56.0,-2.55,1027.49,36.15,85.27,6.23
8761,52.0,-3.02,1027.94,41.77,95.56,6.38
8762,51.0,-3.22,1028.3,42.67,84.68,5.62
8763,51.0,-3.41,1028.68,43.58,71.08,5.12
8764,52.0,-3.61,1029.04,44.49,55.62,4.96
8765,52.0,-3.77,1029.34,43.25,44.33,4.74
8766,59.0,-3.93,1029.63,42.02,32.48,4.72
8767,66.0,-4.1,1029.92,40.78,21.02,4.9
8768,65.0,-4.19,1030.62,38.36,21.3,5.27
8769,51.0,-4.29,1031.33,35.95,21.54,5.65
8770,56.0,-4.38,1032.03,33.53,21.75,6.02
8771,34.0,-2.93,1032.58,29.07,21.09,7.58
8772,27.0,-1.48,1033.13,24.62,20.66,9.14
8773,14.0,-0.04,1033.68,20.16,20.35,10.7
8774,13.0,0.56,1033.4,19.25,13.88,11.35
8775,12.0,1.15,1033.12,18.35,8.17,12.12
8776,15.0,1.75,1032.84,17.45,3.18,13.0
8777,18.0,0.95,1032.8,18.85,11.23,10.8
8778,14.0,0.14,1032.75,20.26,23.01,8.92
8779,12.0,-0.66,1032.71,21.67,39.89,7.59
8780,9.0,-1.26,1033.49,21.79,34.48,7.29
8781,15.0,-1.86,1034.28,21.91,28.66,7.06
8782,11.0,-2.45,1035.06,22.03,22.51,6.9
8783,11.0,-2.57,1035.45,21.33,8.3,7.83
8784,3.0,-2.7,1035.83,20.62,357.62,9.14
8785,4.0,-2.82,1036.22,19.92,349.8,10.67
8786,6.0,-3.13,1036.54,20.57,350.54,11.44
8787,6.0,-3.44,1036.86,21.22,351.19,12.21
8788,4.0,-3.74,1037.18,21.86,351.77,12.97
8789,5.0,-4.14,1037.49,22.07,351.0,12.84
8790,5.0,-4.54,1037.8,22.28,350.22,12.71
8791,5.0,-4.94,1038.11,22.49,349.43,12.58
8792,8.0,-5.18,1038.19,22.77,349.08,12.35
8793,7.0,-5.41,1038.27,23.05,348.73,12.12
8794,9.0,-5.65,1038.35,23.32,348.36,11.89
8795,5.0,-4.53,1038.44,21.22,349.33,13.61
8796,9.0,-3.41,1038.53,19.12,350.08,15.33
8797,12.0,-2.28,1038.62,17.02,350.68,17.05
8798,3.0,-1.64,1037.82,16.33,352.13,16.12
8799,8.0,-0.99,1037.02,15.63,353.77,15.2
8800,10.0,-0.34,1036.22,14.94,355.62,14.29
8801,9.0,-1.16,1035.93,16.16,0.13,11.33
8802,10.0,-1.97,1035.63,17.38,7.74,8.48
8803,7.0,-2.79,1035.33,18.59,22.4,5.93
8804,9.0,-3.11,1035.5,19.27,12.56,4.84
8805,13.0,-3.43,1035.67,19.95,357.78,3.97
8806,17.0,-3.75,1035.84,20.63,337.04,3.49
8807,16.0,-3.83,1035.71,20.82,340.7,5.1
8808,15.0,-3.91,1035.57,21.02,342.6,6.72
8809,15.0,-3.99,1035.44,21.21,343.76,8.35
8810,12.0,-4.29,1035.16,22.47,349.55,9.22
8811,10.0,-4.58,1034.89,23.73,354.31,10.16
8812,9.0,-4.88,1034.62,24.98,358.24,11.17
8813,7.0,-5.05,1034.48,25.45,358.9,11.37
8814,5.0,-5.23,1034.34,25.92,359.55,11.57
8815,9.0,-5.4,1034.21,26.4,0.17,11.77
8816,6.0,-5.54,1033.95,26.69,358.48,10.94
8817,9.0,-5.68,1033.69,26.99,356.52,10.13
8818,10.0,-5.82,1033.43,27.29,354.22,9.33
8819,10.0,-4.96,1033.19,25.56,359.56,10.32
8820,8.0,-4.1,1032.95,23.83,3.93,11.39
8821,7.0,-3.25,1032.72,22.11,7.53,12.52
8822,9.0,-2.63,1031.67,21.14,12.09,11.26
8823,7.0,-2.01,1030.62,20.18,17.75,10.09
8824,4.0,-1.39,1029.57,19.21,24.8,9.05
8825,8.0,-1.82,1029.27,19.67,27.01,6.98
8826,6.0,-2.25,1028.98,20.14,31.06,4.94
8827,7.0,-2.68,1028.68,20.6,40.68,2.95
8828,12.0,-2.79,1028.45,20.8,6.45,1.89
8829,10.0,-2.89,1028.22,20.99,315.46,2.14
8830,7.0,-2.99,1027.98,21.19,289.96,3.42
8831,20.0,-3.29,1027.72,21.58,279.95,3.63
8832,26.0,-3.59,1027.46,21.97,271.29,3.94
8833,26.0,-3.89,1027.19,22.36,264.03,4.33
8834,28.0,-4.27,1026.97,22.85,268.12,4.1
8835,33.0,-4.66,1026.74,23.35,272.68,3.89
8836,38.0,-5.04,1026.52,23.85,277.72,3.7
8837,36.0,-5.28,1026.21,24.32,287.48,3.68
8838,29.0,-5.52,1025.9,24.8,297.08,3.76
8839,29.0,-5.76,1025.59,25.28,306.03,3.95
8840,42.0,-5.84,1025.53,25.64,308.9,4.29
8841,28.0,-5.91,1025.47,26.0,311.34,4.64
8842,23.0,-5.98,1025.41,26.36,313.43,5.0
8843,24.0,-4.39,1025.45,23.6,325.1,6.8
8844,22.0,-2.79,1025.48,20.84,331.73,8.77
8845,22.0,-1.2,1025.52,18.08,335.9,10.81
8846,19.0,-0.31,1024.86,16.64,335.51,11.0
8847,19.0,0.57,1024.21,15.2,335.14,11.19
8848,17.0,1.46,1023.56,13.76,334.78,11.39
8849,12.0,0.42,1023.34,15.15,336.63,7.96
8850,19.0,-0.62,1023.11,16.53,341.27,4.55
8851,16.0,-1.65,1022.89,17.92,10.18,1.33
8852,12.0,-2.06,1023.42,18.58,326.33,2.01
8853,16.0,-2.47,1023.94,19.25,309.57,3.2
8854,28.0,-2.87,1024.46,19.91,302.19,4.51
8855,57.0,-2.99,1024.69,20.39,319.59,5.39
8856,61.0,-3.11,1024.92,20.87,331.35,6.62
8857,30.0,-3.23,1025.15,21.35,339.22,8.03
8858,12.0,-3.49,1025.32,22.52,343.79,9.03
8859,11.0,-3.76,1025.49,23.68,347.44,10.07
8860,6.0,-4.02,1025.66,24.85,350.39,11.14
8861,7.0,-4.36,1025.79,25.17,350.05,11.11
8862,4.0,-4.7,1025.92,25.49,349.71,11.08
8863,3.0,-5.03,1026.05,25.81,349.37,11.05
8864,5.0,-5.21,1026.23,25.83,350.11,10.43
8865,5.0,-5.38,1026.41,25.85,350.94,9.81
8866,3.0,-5.56,1026.59,25.86,351.88,9.19
8867,7.0,-3.97,1026.77,22.86,358.02,9.4
8868,5.0,-2.39,1026.94,19.86,3.84,9.71
8869,12.0,-0.8,1027.12,16.86,9.24,10.11
8870,7.0,0.08,1026.27,16.25,14.31,8.8
8871,9.0,0.97,1025.43,15.65,21.09,7.58
8872,8.0,1.86,1024.59,15.05,30.27,6.51
8873,7.0,0.88,1024.29,16.47,19.76,4.83
8874,10.0,-0.1,1023.98,17.89,359.81,3.48
8875,12.0,-1.09,1023.68,19.31,325.48,2.92
8876,13.0,-1.17,1023.79,19.37,319.31,1.79
8877,21.0,-1.25,1023.91,19.43,294.02,0.74
8878,20.0,-1.33,1024.03,19.48,193.31,0.78
8879,20.0,-1.38,1023.83,18.86,171.54,1.0
8880,25.0,-1.42,1023.63,18.23,158.82,1.31
8881,25.0,-1.47,1023.43,17.61,151.19,1.66
8882,28.0,-1.48,1023.15,17.43,162.62,1.74
8883,56.0,-1.48,1022.87,17.26,172.65,1.88
8884,32.0,-1.49,1022.59,17.09,181.04,2.08
8885,40.0,-1.5,1022.08,17.49,180.07,1.3
8886,58.0,-1.52,1021.56,17.89,176.31,0.53
8887,87.0,-1.53,1021.05,18.29,16.55,0.25
8888,86.0,-1.51,1020.89,18.3,279.99,0.52
8889,87.0,-1.5,1020.73,18.31,266.92,1.09
8890,83.0,-1.48,1020.56,18.33,262.94,1.68
8891,75.0,-0.64,1020.39,16.52,247.33,2.36
8892,67.0,0.19,1020.21,14.71,239.04,3.13
8893,54.0,1.03,1020.03,12.9,234.09,3.94
8894,44.0,1.67,1019.41,13.79,251.01,4.76
8895,48.0,2.31,1018.79,14.67,262.27,5.87
8896,48.0,2.94,1018.17,15.56,269.77,7.13
8897,33.0,2.3,1017.93,18.92,274.87,7.27
8898,22.0,1.66,1017.7,22.28,279.75,7.46
8899,18.0,1.02,1017.46,25.65,284.35,7.7
8900,21.0,0.91,1017.61,26.87,297.23,10.39
8901,27.0,0.8,1017.75,28.1,304.61,13.38
8902,22.0,0.69,1017.9,29.33,309.25,16.5
8903,23.0,0.14,1018.09,31.07,309.86,16.5
8904,19.0,-0.4,1018.27,32.81,310.47,16.5
8905,20.0,-0.94,1018.46,34.55,311.08,16.5
8906,17.0,-1.29,1018.31,32.69,316.47,16.48
8907,18.0,-1.63,1018.16,30.83,321.83,16.6
8908,17.0,-1.97,1018.0,28.98,327.06,16.86
8909,14.0,-2.12,1017.7,26.88,330.2,17.19
8910,15.0,-2.27,1017.4,24.78,333.21,17.57
8911,16.0,-2.42,1017.1,22.68,336.09,17.99
8912,20.0,-2.83,1016.95,21.89,327.91,18.56
8913,25.0,-3.24,1016.8,21.1,320.37,19.49
8914,21.0,-3.65,1016.64,20.31,313.61,20.71
8915,18.0,-3.25,1016.54,19.67,311.3,23.39
8916,16.0,-2.85,1016.43,19.04,309.47,26.09
8917,15.0,-2.45,1016.33,18.4,307.98,28.82
8918,13.0,-1.56,1015.54,17.91,310.17,27.8
8919,16.0,-0.67,1014.75,17.43,312.52,26.83
8920,14.0,0.22,1013.96,16.95,315.04,25.9
8921,13.0,-0.43,1014.17,18.05,316.75,23.9
8922,8.0,-1.08,1014.37,19.16,318.76,21.93
8923,17.0,-1.74,1014.58,20.26,321.17,19.99
8924,12.0,-2.06,1015.12,21.77,317.82,20.03
8925,4.0,-2.38,1015.66,23.28,314.49,20.14
8926,5.0,-2.71,1016.19,24.79,311.22,20.32
8927,5.0,-2.94,1016.92,26.06,308.52,19.74
8928,9.0,-3.18,1017.66,27.34,305.66,19.2
8929,7.0,-3.42,1018.39,28.61,302.64,18.72
8930,5.0,-3.66,1018.11,29.75,293.48,15.69
8931,6.0,-3.9,1017.83,30.89,280.47,13.24
8932,8.0,-4.14,1017.55,32.04,262.96,11.74
8933,9.0,-4.45,1017.27,32.03,258.18,11.17
8934,5.0,-4.75,1016.98,32.02,252.91,10.68
8935,5.0,-5.06,1016.7,32.01,247.19,10.28
8936,4.0,-4.93,1016.54,32.05,252.13,11.13
8937,10.0,-4.8,1016.38,32.1,256.35,12.04
8938,14.0,-4.67,1016.21,32.15,259.95,13.02
8939,11.0,-3.24,1016.48,29.35,284.48,16.94
8940,9.0,-1.82,1016.75,26.55,298.26,22.69
8941,12.0,-0.4,1017.02,23.76,306.2,29.21
8942,7.0,-0.15,1016.8,20.92,310.73,29.6
8943,9.0,0.1,1016.58,18.08,315.13,30.17
8944,10.0,0.34,1016.35,15.24,319.33,30.91
8945,7.0,-0.57,1017.5,15.8,318.28,27.86
8946,5.0,-1.49,1018.65,16.36,316.96,24.83
8947,3.0,-2.41,1019.79,16.93,315.28,21.81
8948,3.0,-2.87,1020.05,18.2,315.78,20.17
8949,6.0,-3.34,1020.32,19.47,316.37,18.53
8950,5.0,-3.81,1020.58,20.74,317.08,16.9
8951,5.0,-4.02,1021.1,21.28,315.49,17.49
8952,6.0,-4.23,1021.63,21.83,314.01,18.09
8953,5.0,-4.45,1022.16,22.37,312.62,18.7
8954,3.0,-4.95,1022.51,21.98,317.99,18.09
8955,7.0,-5.46,1022.85,21.58,323.68,17.64
8956,4.0,-5.96,1023.2,21.19,329.61,17.37
8957,4.0,-6.41,1023.89,21.27,329.96,17.43
8958,5.0,-6.85,1024.57,21.35,330.31,17.49
8959,4.0,-7.29,1025.26,21.43,330.65,17.55
8960,5.0,-7.54,1025.75,21.76,328.53,16.94
8961,4.0,-7.8,1026.25,22.09,326.26,16.37
8962,7.0,-8.05,1026.74,22.42,323.82,15.82
8963,8.0,-7.06,1026.9,20.65,325.5,18.45
8964,6.0,-6.07,1027.05,18.88,326.77,21.1
8965,6.0,-5.08,1027.21,17.11,327.74,23.76
8966,8.0,-4.32,1026.76,15.72,327.97,23.56
8967,9.0,-3.56,1026.31,14.34,328.19,23.36
8968,7.0,-2.8,1025.85,12.95,328.43,23.16
8969,6.0,-3.27,1026.27,13.48,330.51,20.78
8970,7.0,-3.73,1026.69,14.01,333.12,18.43
8971,4.0,-4.2,1027.11,14.54,336.48,16.14
8972,4.0,-4.83,1027.87,15.91,337.25,16.33
8973,3.0,-5.47,1028.63,17.28,338.01,16.52
8974,6.0,-6.1,1029.4,18.65,338.75,16.71
8975,5.0,-6.57,1030.03,19.51,337.08,17.61
8976,7.0,-7.03,1030.67,20.37,335.57,18.51
8977,8.0,-7.5,1031.31,21.23,334.2,19.43
8978,7.0,-7.88,1031.75,21.41,334.28,18.45
8979,3.0,-8.26,1032.19,21.58,334.38,17.46
8980,5.0,-8.63,1032.63,21.76,334.48,16.48
8981,3.0,-8.89,1033.04,21.71,335.78,16.12
8982,5.0,-9.15,1033.45,21.66,337.13,15.78
8983,5.0,-9.41,1033.86,21.61,338.54,15.44
8984,7.0,-9.62,1034.41,21.63,339.87,14.41
8985,9.0,-9.82,1034.96,21.65,341.41,13.39
8986,10.0,-10.03,1035.51,21.67,343.2,12.38
8987,6.0,-9.06,1035.75,19.57,342.57,14.55
8988,7.0,-8.09,1035.99,17.46,342.1,16.72
8989,3.0,-7.12,1036.22,15.36,341.74,18.89
8990,4.0,-6.15,1035.57,13.95,338.41,16.86
8991,4.0,-5.19,1034.91,12.54,334.18,14.9
8992,11.0,-4.22,1034.25,11.13,328.72,13.05
8993,6.0,-4.57,1033.93,11.68,329.62,10.06
8994,7.0,-4.91,1033.61,12.22,331.28,7.08
8995,7.0,-5.26,1033.29,12.76,335.36,4.11
8996,11.0,-5.81,1033.23,13.52,317.21,2.63
8997,17.0,-6.36,1033.17,14.28,273.77,1.86
8998,23.0,-6.92,1033.11,15.05,228.88,2.56
8999,27.0,-7.13,1032.84,15.68,239.72,3.34
9000,34.0,-7.35,1032.56,16.32,246.34,4.18
9001,41.0,-7.56,1032.29,16.95,250.69,5.07
9002,41.0,-7.77,1031.94,18.41,246.08,5.21
9003,53.0,-7.98,1031.59,19.88,241.74,5.38
9004,60.0,-8.18,1031.24,21.34,237.69,5.58
9005,72.0,-8.43,1031.06,22.47,241.11,4.98
9006,76.0,-8.67,1030.87,23.61,245.44,4.41
9007,48.0,-8.91,1030.69,24.75,251.02,3.87
9008,38.0,-8.97,1030.46,25.71,250.14,3.78
9009,29.0,-9.03,1030.24,26.67,249.22,3.7
9010,30.0,-9.08,1030.01,27.63,248.26,3.62
9011,31.0,-7.35,1029.61,25.74,273.89,3.76
9012,25.0,-5.61,1029.2,23.85,294.08,4.53
9013,22.0,-3.88,1028.79,21.96,307.27,5.69
9014,26.0,-2.54,1027.93,20.87,287.19,5.12
9015,31.0,-1.2,1027.07,19.78,265.49,5.28
9016,39.0,0.13,1026.21,18.7,247.4,6.1
9017,45.0,-0.36,1025.92,19.74,234.77,5.07
9018,63.0,-0.85,1025.62,20.78,217.07,4.39
9019,63.0,-1.34,1025.33,21.82,195.74,4.24
9020,86.0,-1.92,1025.51,22.87,198.78,3.14
9021,105.0,-2.51,1025.69,23.92,205.05,2.06
9022,122.0,-3.09,1025.88,24.98,223.99,1.06
9023,131.0,-3.29,1025.81,26.57,223.41,0.88
9024,131.0,-3.5,1025.74,28.17,222.55,0.71
9025,136.0,-3.7,1025.67,29.77,221.11,0.53
9026,129.0,-4.0,1025.62,31.11,243.18,0.5
9027,131.0,-4.3,1025.56,32.45,264.35,0.55
9028,132.0,-4.59,1025.51,33.78,280.34,0.66
9029,139.0,-4.84,1025.32,35.59,301.85,0.6
9030,117.0,-5.1,1025.14,37.4,324.58,0.63
9031,75.0,-5.35,1024.96,39.2,342.72,0.74
9032,76.0,-5.48,1025.15,40.19,339.7,0.15
9033,57.0,-5.62,1025.34,41.18,164.8,0.44
9034,44.0,-5.75,1025.53,42.16,164.05,1.03
9035,36.0,-4.14,1025.4,37.81,128.1,1.59
9036,37.0,-2.53,1025.28,33.46,113.63,2.42
9037,41.0,-0.92,1025.15,29.11,106.78,3.32
9038,58.0,0.05,1024.52,28.33,129.43,4.01
9039,90.0,1.02,1023.9,27.56,143.96,5.11
9040,115.0,1.99,1023.27,26.79,152.97,6.41
9041,134.0,1.32,1022.76,30.29,148.81,5.18
9042,175.0,0.65,1022.26,33.79,142.12,3.98
9043,191.0,-0.03,1021.75,37.3,130.06,2.89
9044,190.0,-0.61,1021.68,41.02,116.59,3.63
9045,209.0,-1.19,1021.6,44.73,108.01,4.51
9046,215.0,-1.77,1021.52,48.45,102.31,5.45
9047,216.0,-2.07,1020.9,51.93,102.4,5.86
9048,202.0,-2.36,1020.28,55.42,102.47,6.27
9049,188.0,-2.66,1019.65,58.91,102.54,6.68
9050,179.0,-2.98,1019.31,61.11,96.09,5.86
9051,187.0,-3.3,1018.97,63.31,87.7,5.14
9052,197.0,-3.62,1018.62,65.51,76.89,4.56
9053,199.0,-3.93,1018.3,67.41,69.81,3.87
9054,202.0,-4.23,1017.98,69.31,59.87,3.26
9055,194.0,-4.53,1017.66,71.21,46.01,2.78
9056,184.0,-4.65,1017.86,71.76,22.33,2.89
9057,192.0,-4.77,1018.07,72.31,3.23,3.42
9058,186.0,-4.89,1018.27,72.87,350.25,4.21
9059,190.0,-3.14,1018.33,63.29,337.66,5.24
9060,196.0,-1.38,1018.39,53.71,329.47,6.44
9061,188.0,0.37,1018.46,44.13,323.93,7.73
9062,181.0,2.38,1018.27,36.35,320.68,12.36
9063,140.0,4.4,1018.08,28.57,319.21,17.02
9064,96.0,6.41,1017.89,20.78,318.37,21.68
9065,54.0,5.3,1018.14,22.33,318.23,18.04
9066,36.0,4.2,1018.39,23.88,318.03,14.39
9067,35.0,3.09,1018.64,25.43,317.68,10.75
9068,115.0,2.13,1019.55,28.29,326.89,10.52
9069,160.0,1.18,1020.47,31.15,336.26,10.57
9070,72.0,0.23,1021.39,34.02,345.3,10.9
9071,36.0,-0.22,1021.93,35.39,355.71,10.5
9072,20.0,-0.66,1022.47,36.76,6.55,10.48
9073,13.0,-1.11,1023.01,38.14,17.07,10.82
9074,14.0,-1.56,1023.29,39.53,17.13,8.17
9075,9.0,-2.01,1023.56,40.92,17.24,5.53
9076,10.0,-2.47,1023.84,42.31,17.57,2.88
9077,13.0,-2.71,1023.95,42.57,7.8,2.71
9078,10.0,-2.96,1024.07,42.83,357.09,2.63
9079,12.0,-3.2,1024.19,43.09,346.11,2.65
9080,13.0,-3.07,1024.5,42.55,20.78,2.5
9081,13.0,-2.94,1024.82,42.01,48.83,3.2
9082,8.0,-2.82,1025.14,41.46,64.49,4.36
